#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
1	NM_001301823.2	chr1	+	33546753	33589093	33557656	33585783	9	33546753,33549554,33557650,33558882,33560148,33562307,33563667,33583502,33585644,	33547109,33549728,33557823,33559017,33560314,33562470,33563780,33583717,33589093,	0	AZIN2	cmpl	cmpl	-1,-1,0,2,2,0,1,0,2,
1	NM_001350399.2	chr1	+	33546753	33589093	33557656	33585783	11	33546753,33547778,33548663,33549554,33557650,33558882,33560148,33562307,33563667,33583502,33585644,	33547109,33547955,33548743,33549728,33557823,33559017,33560314,33562470,33563780,33583717,33589093,	0	AZIN2	cmpl	cmpl	-1,-1,-1,-1,0,2,2,0,1,0,2,
1	NR_146649.2	chr1	+	33546753	33589093	33589093	33589093	11	33546753,33546991,33547778,33549554,33557650,33558845,33560148,33562307,33563667,33583502,33585644,	33546895,33547109,33547955,33549728,33557823,33559017,33560314,33562481,33563780,33583717,33589093,	0	AZIN2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1	NR_146648.2	chr1	+	33546753	33589093	33589093	33589093	12	33546753,33547778,33548618,33549554,33557650,33558882,33560148,33562307,33563667,33567433,33583502,33585644,	33547109,33547955,33548743,33549728,33557823,33559017,33560314,33562470,33563780,33567503,33583717,33589093,	0	AZIN2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1	NM_001301826.1	chr1	+	33547778	33567493	33547850	33567493	8	33547778,33549554,33557650,33558882,33560148,33562307,33563667,33567433,	33547955,33549728,33557823,33559017,33560314,33562470,33563780,33567493,	0	AZIN2	cmpl	cmpl	0,0,0,2,2,0,1,0,
1	NM_001301825.1	chr1	+	33547778	33586132	33547850	33585783	9	33547778,33549554,33557650,33558882,33560148,33562307,33563607,33583502,33585644,	33547955,33549728,33557823,33559017,33560314,33562470,33563780,33583717,33586132,	0	AZIN2	cmpl	cmpl	0,0,0,2,2,0,1,0,2,
1	NM_001350402.1	chr1	+	33547778	33586132	33558883	33585783	10	33547778,33548663,33549554,33557650,33558845,33560148,33562307,33563667,33583502,33585644,	33547955,33548743,33549728,33557823,33559017,33560314,33562470,33563780,33583717,33586132,	0	AZIN2	cmpl	cmpl	-1,-1,-1,-1,0,2,0,1,0,2,
1	NR_126031.1	chr1	+	33547778	33567493	33567493	33567493	8	33547778,33549554,33557650,33558845,33560148,33562307,33563667,33567433,	33547955,33549728,33557823,33559017,33560314,33562470,33563780,33567493,	0	AZIN2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
1	NM_001323574.2	chr1	-	48998525	50489626	48999844	50489468	14	48998525,49000561,49005313,49052675,49056504,49100164,49119008,49128823,49332862,49511255,49711441,50162948,50317067,50489434,	48999965,49000588,49005410,49052838,49056657,49100276,49119123,49128913,49332902,49511472,49711536,50163109,50317190,50489626,	0	AGBL4	cmpl	cmpl	2,2,1,0,0,2,1,1,0,2,0,1,1,0,
1	NM_001323573.2	chr1	-	48998525	50489626	48999844	50489468	13	48998525,49005313,49052675,49056504,49100164,49119008,49128823,49332862,49511255,49711441,50162948,50317067,50489434,	48999965,49005410,49052838,49056657,49100276,49119123,49128913,49332902,49511472,49711536,50163109,50317190,50489626,	0	AGBL4	cmpl	cmpl	2,1,0,0,2,1,1,0,2,0,1,1,0,
1	NM_032785.4	chr1	-	48998525	50489626	48999844	50489468	14	48998525,49000561,49005313,49052675,49056504,49100164,49119008,49128823,49332862,49511255,49711441,50162984,50317067,50489434,	48999965,49000588,49005410,49052838,49056657,49100276,49119123,49128913,49332902,49511472,49711536,50163109,50317190,50489626,	0	AGBL4	cmpl	cmpl	2,2,1,0,0,2,1,1,0,2,0,1,1,0,
1	NM_001323575.2	chr1	-	48998525	50489626	48999844	50489468	13	48998525,49005313,49052675,49056504,49100164,49119008,49128823,49332862,49511255,49711441,50162984,50317067,50489434,	48999965,49005410,49052838,49056657,49100276,49119123,49128913,49332902,49511472,49711536,50163109,50317190,50489626,	0	AGBL4	cmpl	cmpl	2,1,0,0,2,1,1,0,2,0,1,1,0,
1	NR_136623.2	chr1	-	48998525	50489626	50489626	50489626	13	48998525,49005313,49052675,49056504,49100164,49119008,49128823,49155451,49332862,49511255,49711441,50317067,50489434,	48999965,49005410,49052838,49056657,49100276,49119123,49128913,49155575,49332902,49511472,49711536,50317190,50489626,	0	AGBL4	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2	NM_003243.5	chr1	-	92145899	92351708	92149295	92327088	17	92145899,92161228,92163645,92174219,92177799,92181792,92182124,92184868,92185449,92187511,92193215,92195361,92200332,92224169,92262843,92327027,92351434,	92149414,92161336,92163687,92174340,92178099,92181951,92182265,92185021,92185787,92187701,92193363,92195530,92200516,92224307,92263028,92327201,92351708,	0	TGFBR3	cmpl	cmpl	1,1,1,0,0,0,0,0,1,0,2,1,0,0,1,0,-1,
2	NM_001195683.2	chr1	-	92145899	92351708	92149295	92327088	17	92145899,92161228,92163645,92174219,92177799,92181792,92182124,92184868,92185449,92187511,92193215,92195361,92200332,92224169,92262843,92327027,92351434,	92149414,92161336,92163687,92174340,92178099,92181951,92182265,92185021,92185784,92187701,92193363,92195530,92200516,92224307,92263028,92327201,92351708,	0	TGFBR3	cmpl	cmpl	1,1,1,0,0,0,0,0,1,0,2,1,0,0,1,0,-1,
2	NM_001195684.1	chr1	-	92145899	92371559	92149295	92327088	18	92145899,92161228,92163645,92174219,92177799,92181792,92182124,92184868,92185449,92187511,92193215,92195361,92200332,92224169,92262843,92327027,92365193,92371382,	92149414,92161336,92163687,92174340,92178099,92181951,92182265,92185021,92185784,92187701,92193363,92195530,92200516,92224307,92263028,92327201,92365254,92371559,	0	TGFBR3	cmpl	cmpl	1,1,1,0,0,0,0,0,1,0,2,1,0,0,1,0,-1,-1,
2	NR_036634.2	chr1	-	92145899	92351708	92351708	92351708	18	92145899,92161228,92163645,92174219,92177799,92181792,92182124,92184868,92185449,92187511,92193215,92195361,92200332,92224169,92262843,92266515,92327027,92351434,	92149414,92161336,92163687,92174340,92178099,92181951,92182265,92185021,92185787,92187701,92193363,92195530,92200516,92224307,92263028,92266612,92327201,92351708,	0	TGFBR3	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2	NM_001918.4	chr1	-	100652474	100715390	100661810	100715376	11	100652474,100671785,100672000,100676249,100680372,100681538,100684181,100696288,100700991,100706316,100715325,	100661978,100671857,100672192,100676327,100680539,100681755,100684303,100696470,100701067,100706440,100715390,	0	DBT	cmpl	cmpl	0,0,0,0,1,0,1,2,1,0,0,
3	NM_001303229.2	chr1	+	150980924	151008189	150998016	151006710	7	150980924,150990287,150997086,150997990,150999708,151001261,151006281,	150981147,150990380,150997271,150998149,150999803,151001420,151008189,	0	PRUNE1	cmpl	cmpl	-1,-1,-1,0,1,0,0,
3	NM_001303243.2	chr1	+	150980924	151008189	150991069	151006710	6	150980924,150990287,150990942,150999708,151001261,151006281,	150981147,150990380,150991145,150999803,151001420,151008189,	0	PRUNE1	cmpl	cmpl	-1,-1,0,1,0,0,
3	NM_001303242.2	chr1	+	150980924	151008189	150981108	151006710	7	150980924,150990287,150990942,150997086,150997990,150999708,151006281,	150981147,150990380,150991145,150997271,150998149,150999803,151008189,	0	PRUNE1	cmpl	cmpl	0,0,0,2,1,1,0,
3	NM_021222.3	chr1	+	150980924	151008189	150981108	151006710	8	150980924,150990287,150990942,150997086,150997990,150999708,151001261,151006281,	150981147,150990380,150991145,150997271,150998149,150999803,151001420,151008189,	0	PRUNE1	cmpl	cmpl	0,0,0,2,1,1,0,0,
3	NR_130130.2	chr1	+	150980924	151008189	151008189	151008189	4	150980924,150997990,150999708,151006281,	150981147,150998149,150999803,151008189,	0	PRUNE1	none	none	-1,-1,-1,-1,
3	NR_130132.2	chr1	+	150980924	151008189	151008189	151008189	4	150980924,150990287,150999708,151006281,	150981147,150990380,150999803,151008189,	0	PRUNE1	none	none	-1,-1,-1,-1,
3	NR_130131.2	chr1	+	150980924	151008189	151008189	151008189	5	150980924,150990287,150999708,151001261,151006281,	150981147,150990380,150999803,151001420,151008189,	0	PRUNE1	none	none	-1,-1,-1,-1,-1,
3	NR_130135.2	chr1	+	150980924	151008189	151008189	151008189	5	150980924,150990287,150997990,150999708,151006281,	150981147,150990380,150998149,150999803,151008189,	0	PRUNE1	none	none	-1,-1,-1,-1,-1,
3	NM_001363557.1	chr1	+	159367254	159410754	159409581	159410511	5	159367254,159375094,159376036,159401051,159409565,	159367320,159375186,159376203,159401261,159410754,	0	OR10J1	cmpl	cmpl	-1,-1,-1,-1,0,
3	NM_001363558.1	chr1	+	159367259	159410754	159409581	159410511	4	159367259,159375094,159376036,159409565,	159367320,159375186,159376203,159410754,	0	OR10J1	cmpl	cmpl	-1,-1,-1,0,
3	NM_001001740.3	chr1	-	175913961	176176380	175914288	176176114	19	175913961,175916330,175956078,175957423,175958497,175996707,176012321,176012845,176015316,176050287,176054911,176085759,176104145,176118141,176132004,176132962,176145045,176153768,176175707,	175914306,175916375,175956239,175957548,175958615,175996824,176012403,176012954,176015460,176050423,176055026,176085817,176104222,176118210,176132124,176133027,176145143,176153828,176176380,	0	COP1	cmpl	cmpl	0,0,1,2,1,1,0,2,2,1,0,2,0,0,0,1,2,2,0,
3	NM_001286644.1	chr1	-	175913961	176176380	175914288	176145087	18	175913961,175916330,175956078,175957423,175958497,175996707,176012321,176012845,176015316,176050287,176054911,176085759,176104145,176105623,176118141,176145045,176153768,176175707,	175914306,175916375,175956239,175957548,175958615,175996824,176012403,176012954,176015460,176050423,176055026,176085817,176104222,176105683,176118210,176145143,176153828,176176380,	0	COP1	cmpl	cmpl	0,0,1,2,1,1,0,2,2,1,0,2,0,0,0,0,-1,-1,
3	NM_022457.7	chr1	-	175913966	176176422	175914288	176176114	20	175913966,175916330,175956078,175957423,175958497,175996707,176012321,176012845,176015316,176050287,176054911,176085759,176104145,176105623,176118141,176132004,176132950,176145045,176153768,176175707,	175914306,175916375,175956239,175957548,175958615,175996824,176012403,176012954,176015460,176050423,176055026,176085817,176104222,176105683,176118210,176132124,176133027,176145143,176153828,176176422,	0	COP1	cmpl	cmpl	0,0,1,2,1,1,0,2,2,1,0,2,0,0,0,0,1,2,2,0,
3	NM_030806.4	chr1	+	184356162	184598153	184446643	184588690	6	184356162,184446519,184476721,184559872,184567534,184588651,	184356502,184446737,184476816,184559949,184567595,184598153,	0	C1orf21	cmpl	cmpl	-1,0,1,0,2,0,
4	NM_001366241.1	chr1	-	226418849	226497204	226420201	226485422	15	226418849,226420796,226421044,226426671,226438539,226453233,226453913,226455657,226465475,226474033,226475364,226483542,226485419,226488873,226496809,	226420307,226420894,226421224,226426797,226438620,226453335,226454033,226455791,226465633,226474159,226475498,226483647,226485533,226488906,226497204,	0	LIN9	cmpl	cmpl	2,0,0,0,0,0,0,1,2,2,0,0,0,-1,-1,
4	NM_173083.3	chr1	-	226418849	226497204	226420201	226496888	15	226418849,226420796,226421044,226426671,226438539,226453233,226453913,226455657,226465475,226474033,226475364,226483542,226485419,226488873,226496809,	226420307,226420894,226421224,226426797,226438620,226453335,226454033,226455791,226465633,226474159,226475498,226483647,226485514,226488906,226497204,	0	LIN9	cmpl	cmpl	2,0,0,0,0,0,0,1,2,2,0,0,1,1,0,
4	NM_001366237.1	chr1	-	226418849	226497204	226420201	226496888	14	226418849,226420796,226421044,226426671,226453233,226453913,226455657,226465475,226474033,226475364,226483542,226485419,226488873,226496809,	226420307,226420894,226421224,226426797,226453335,226454033,226455791,226465633,226474159,226475498,226483647,226485514,226488906,226497204,	0	LIN9	cmpl	cmpl	2,0,0,0,0,0,1,2,2,0,0,1,1,0,
4	NM_001366239.1	chr1	-	226418849	226497204	226420201	226496888	14	226418849,226420796,226421044,226426671,226438539,226453913,226455657,226465475,226474033,226475364,226483542,226485419,226488873,226496809,	226420307,226420894,226421224,226426797,226438620,226454033,226455791,226465633,226474159,226475498,226483647,226485514,226488906,226497204,	0	LIN9	cmpl	cmpl	2,0,0,0,0,0,1,2,2,0,0,1,1,0,
4	NM_001270409.1	chr1	-	226418849	226497204	226420201	226496888	14	226418849,226420796,226421044,226426671,226438539,226453233,226453913,226455657,226465475,226474033,226475364,226485419,226488873,226496809,	226420307,226420894,226421224,226426797,226438620,226453335,226454033,226455791,226465633,226474159,226475498,226485514,226488906,226497204,	0	LIN9	cmpl	cmpl	2,0,0,0,0,0,0,1,2,2,0,1,1,0,
4	NM_001366238.1	chr1	-	226418849	226497204	226420201	226496888	15	226418849,226420796,226421044,226426671,226438539,226453233,226453913,226455657,226465475,226474033,226475364,226483542,226485419,226488873,226496809,	226420307,226420894,226421224,226426797,226438620,226453335,226454033,226455791,226465633,226474159,226475498,226483647,226485511,226488906,226497204,	0	LIN9	cmpl	cmpl	2,0,0,0,0,0,0,1,2,2,0,0,1,1,0,
4	NM_001366240.1	chr1	-	226418849	226497204	226420201	226475483	13	226418849,226420796,226421044,226426671,226438539,226453233,226453913,226455657,226465475,226474033,226475364,226488873,226496809,	226420307,226420894,226421224,226426797,226438620,226453335,226454033,226455791,226465633,226474159,226475498,226488906,226497204,	0	LIN9	cmpl	cmpl	2,0,0,0,0,0,0,1,2,2,0,-1,-1,
4	NM_001366245.2	chr1	-	226418857	226496865	226420201	226496840	15	226418857,226420796,226421044,226426671,226438539,226453233,226453913,226455657,226465475,226474033,226475364,226483542,226485419,226488873,226496809,	226420307,226420894,226421224,226426797,226438620,226453335,226454033,226455791,226465633,226474159,226475498,226483647,226485514,226488906,226496865,	0	LIN9	cmpl	cmpl	2,0,0,0,0,0,0,1,2,2,0,0,1,1,0,
4	NM_001270410.2	chr1	-	226418857	226497468	226420201	226485422	15	226418857,226420796,226421044,226426671,226438539,226453233,226453913,226455657,226465475,226474033,226475364,226483542,226485419,226488873,226497326,	226420307,226420894,226421224,226426797,226438620,226453335,226454033,226455791,226465633,226474159,226475498,226483647,226485514,226488906,226497468,	0	LIN9	cmpl	cmpl	2,0,0,0,0,0,0,1,2,2,0,0,0,-1,-1,
9	NM_001330306.2	chr1	-	1017202	1051469	1018272	1026923	12	1017202,1019294,1019860,1021257,1022518,1022881,1025732,1026255,1026851,1027370,1050401,1051439,	1018367,1019763,1019886,1021392,1022584,1022977,1025808,1026363,1026945,1027483,1050455,1051469,	0	C1orf159	cmpl	cmpl	1,0,1,1,1,1,0,0,0,-1,-1,-1,
9	NM_001363525.2	chr1	-	1017202	1051469	1018272	1026923	11	1017202,1019294,1019860,1021257,1022518,1022881,1025732,1026851,1027370,1050401,1051439,	1018367,1019763,1019886,1021392,1022584,1022977,1025808,1026945,1027483,1050455,1051469,	0	C1orf159	cmpl	cmpl	1,0,1,1,1,1,0,0,-1,-1,-1,
9	NM_017891.5	chr1	-	1017202	1051469	1018272	1026923	10	1017202,1019732,1019860,1021257,1022518,1022881,1025732,1026851,1027370,1051439,	1018367,1019763,1019886,1021392,1022584,1022977,1025808,1026945,1027483,1051469,	0	C1orf159	cmpl	cmpl	1,0,1,1,1,1,0,0,-1,-1,
9	NM_002744.6	chr1	+	1981849	2116834	1982069	2116448	18	1981849,1986879,1987922,1990979,2066700,2075648,2077465,2080310,2082228,2087433,2100956,2103493,2103739,2105335,2106192,2106662,2116021,2116360,	1982140,1987001,1988012,1991030,2066786,2075780,2077547,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2116137,2116834,	0	PRKCZ	cmpl	cmpl	0,2,1,1,1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_001033581.2	chr1	+	2004900	2116838	2075777	2116448	15	2004900,2066700,2075648,2077465,2080310,2082228,2087433,2100956,2103493,2103739,2105335,2106192,2106662,2116021,2116360,	2005368,2066786,2075780,2077547,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2116137,2116838,	0	PRKCZ	cmpl	cmpl	-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_001350803.1	chr1	+	2004900	2116838	2075777	2116448	15	2004900,2066700,2075648,2077465,2080310,2082228,2087433,2100932,2103493,2103739,2105335,2106192,2106662,2116021,2116360,	2005368,2066786,2075780,2077547,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2116137,2116838,	0	PRKCZ	cmpl	cmpl	-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_001350806.1	chr1	+	2004900	2116838	2082252	2116448	15	2004900,2066700,2075648,2077465,2080310,2082228,2087433,2100956,2103493,2103739,2105335,2106192,2106662,2116021,2116360,	2005368,2066786,2075780,2077744,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2116137,2116838,	0	PRKCZ	cmpl	cmpl	-1,-1,-1,-1,-1,0,0,2,2,0,1,1,0,0,2,
9	NM_001350804.1	chr1	+	2004900	2116838	2075777	2116448	16	2004900,2029785,2066700,2075648,2077465,2080310,2082228,2087433,2100932,2103493,2103739,2105335,2106192,2106662,2116021,2116360,	2005368,2029994,2066786,2075780,2077547,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2116137,2116838,	0	PRKCZ	cmpl	cmpl	-1,-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NR_146911.1	chr1	+	2004900	2116838	2116838	2116838	16	2004900,2066700,2075648,2077465,2080310,2082228,2087433,2100956,2103493,2103739,2105335,2106192,2106662,2113270,2116021,2116360,	2005368,2066786,2075780,2077547,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2113353,2116137,2116838,	0	PRKCZ	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
9	NM_001242874.2	chr1	+	2005424	2116838	2005692	2116448	15	2005424,2066700,2075648,2077465,2080310,2082228,2087433,2100956,2103493,2103739,2105335,2106192,2106662,2116021,2116360,	2005714,2066786,2075780,2077547,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2116137,2116838,	0	PRKCZ	cmpl	cmpl	0,1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_001350805.1	chr1	+	2005424	2116838	2082252	2116448	15	2005424,2066700,2075648,2077465,2080310,2082228,2087433,2100956,2103493,2103739,2105335,2106192,2106662,2116021,2116360,	2005714,2066786,2075780,2077744,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2116137,2116838,	0	PRKCZ	cmpl	cmpl	-1,-1,-1,-1,-1,0,0,2,2,0,1,1,0,0,2,
9	NM_001033582.2	chr1	+	2036154	2116838	2075777	2116448	15	2036154,2066700,2075648,2077465,2080310,2082228,2087433,2100956,2103493,2103739,2105335,2106192,2106662,2116021,2116360,	2036334,2066786,2075780,2077547,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2116137,2116838,	0	PRKCZ	cmpl	cmpl	-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_199454.3	chr1	+	2985766	3355185	2985823	3350375	17	2985766,3102688,3160650,3301715,3313054,3319354,3321302,3322058,3327947,3331123,3334391,3335230,3342144,3342614,3347435,3348529,3350297,	2985860,3103038,3160701,3301850,3313157,3319562,3321450,3322212,3329364,3331211,3334561,3335308,3342314,3342789,3347672,3348704,3355185,	0	PRDM16	cmpl	cmpl	0,1,0,0,0,1,2,0,1,2,0,2,2,1,2,2,0,
9	NM_022114.4	chr1	+	2985766	3355185	2985823	3350375	17	2985766,3102688,3160650,3301715,3313054,3319354,3321302,3322058,3327947,3331123,3334391,3335230,3342144,3342614,3347435,3348529,3350240,	2985860,3103038,3160701,3301850,3313157,3319562,3321450,3322212,3329364,3331211,3334561,3335308,3342314,3342789,3347672,3348704,3355185,	0	PRDM16	cmpl	cmpl	0,1,0,0,0,1,2,0,1,2,0,2,2,1,2,2,0,
9	NM_012405.4	chr1	-	6281252	6296024	6285139	6295971	5	6281252,6291961,6293533,6294945,6295776,	6285322,6292179,6293703,6295034,6296024,	0	ICMT	cmpl	cmpl	0,1,2,0,0,
9	NM_001349612.2	chr1	+	6845513	7829766	6845610	7826551	23	6845513,6885151,7151363,7309550,7527889,7700459,7721785,7723412,7730970,7737658,7792507,7796403,7796990,7797314,7798357,7804894,7805904,7807769,7809830,7811258,7812518,7815697,7826518,	6845635,6885270,7151431,7309686,7527961,7700613,7721926,7725259,7731097,7737793,7792659,7796600,7797069,7797630,7798542,7805082,7806151,7807841,7809851,7811452,7812593,7815728,7829766,	0	CAMTA1	cmpl	cmpl	0,1,0,2,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,0,2,2,0,
9	NM_001349608.2	chr1	+	6845513	7829766	6845610	7826551	22	6845513,6885151,7151363,7309550,7527889,7700459,7721785,7723412,7730970,7737658,7792507,7796403,7796990,7797314,7798018,7804894,7805904,7807769,7811258,7812518,7815697,7826518,	6845635,6885270,7151431,7309686,7527961,7700613,7721926,7725259,7731097,7737793,7792659,7796600,7797069,7797630,7798542,7805082,7806151,7807841,7811452,7812593,7815728,7829766,	0	CAMTA1	cmpl	cmpl	0,1,0,2,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,2,2,0,
9	NM_001349610.2	chr1	+	6845513	7829766	6845590	7826551	24	6845513,6880240,6885151,7151363,7309550,7527889,7700459,7721785,7723412,7730970,7737658,7792507,7796403,7796990,7797314,7798357,7804894,7805904,7807769,7809830,7811258,7812524,7815697,7826518,	6845635,6880310,6885270,7151431,7309686,7527961,7700613,7721926,7725259,7731097,7737793,7792659,7796600,7797069,7797630,7798542,7805082,7806151,7807841,7809851,7811452,7812593,7815728,7829766,	0	CAMTA1	cmpl	cmpl	0,0,1,0,2,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,0,2,2,0,
